0, 0.1, -4.04582e+007, -3.55538e+006, 1.74913e+006
0, 0.1025, -4.04582e+007, -3.55538e+006, 1.74913e+006
0, 0.105, -4.04582e+007, -3.55538e+006, 1.74913e+006
0, 0.1075, -3.06947e+007, -3.27659e+006, -677539
0, 0.11, -3.06947e+007, -3.27659e+006, -677539
0, 0.1125, -3.06947e+007, -3.27659e+006, -677539
0, 0.115, -3.07641e+007, -3.55408e+006, 181492
0, 0.1175, -3.07641e+007, -3.55408e+006, 181492
0, 0.12, -2.64332e+007, -4.92197e+006, 1.73229e+006
0, 0.1225, -2.64332e+007, -4.92197e+006, 1.73229e+006
0, 0.125, -2.64332e+007, -4.92197e+006, 1.73229e+006
0, 0.1275, -2.52051e+007, -4.72309e+006, 265797
0, 0.13, -2.52051e+007, -4.72309e+006, 265797
0, 0.1325, -2.3056e+007, -4.27407e+006, 1.63206e+006
0, 0.135, -2.3056e+007, -4.27407e+006, 1.63206e+006
0, 0.1375, -2.3056e+007, -4.27407e+006, 1.63206e+006
0, 0.14, -2.3056e+007, -4.27407e+006, 1.63206e+006
0, 0.1425, -2.13565e+007, -5.06155e+006, 966887
0, 0.145, -2.13565e+007, -5.06155e+006, 966887
0, 0.1475, -1.98806e+007, -4.98148e+006, 1.84155e+006
0, 0.15, -1.98806e+007, -4.98148e+006, 1.84155e+006
0, 0.1525, -1.98806e+007, -4.98148e+006, 1.84155e+006
0, 0.155, -1.98806e+007, -4.98148e+006, 1.84155e+006
0, 0.1575, -1.98806e+007, -4.98148e+006, 1.84155e+006
0, 0.16, -1.86483e+007, -5.46401e+006, 1.3867e+006
0, 0.1625, -1.82761e+007, -4.05984e+006, 1.1373e+006
0, 0.165, -1.82761e+007, -4.05984e+006, 1.1373e+006
0, 0.1675, -1.67241e+007, -4.6236e+006, 1.48265e+006
0, 0.17, -1.67241e+007, -4.6236e+006, 1.48265e+006
0, 0.1725, -1.67241e+007, -4.6236e+006, 1.48265e+006
0, 0.175, -1.67241e+007, -4.6236e+006, 1.48265e+006
0, 0.1775, -1.67241e+007, -4.6236e+006, 1.48265e+006
0, 0.18, -1.67241e+007, -4.6236e+006, 1.48265e+006
0, 0.1825, -1.66097e+007, -4.16603e+006, 1.36831e+006
0, 0.185, -1.66097e+007, -4.16603e+006, 1.36831e+006
0, 0.1875, -1.66097e+007, -4.16603e+006, 1.36831e+006
0, 0.19, -1.66097e+007, -4.16603e+006, 1.36831e+006
0, 0.1925, -1.66097e+007, -4.16603e+006, 1.36831e+006
0, 0.195, -1.66097e+007, -4.16603e+006, 1.36831e+006
0, 0.1975, -1.66097e+007, -4.16603e+006, 1.36831e+006
0, 0.2, -1.66097e+007, -4.16603e+006, 1.36831e+006
0, 0.2025, -1.49428e+007, -3.67855e+006, 1.10922e+006
0, 0.205, -1.49428e+007, -3.67855e+006, 1.10922e+006
0, 0.2075, -1.49428e+007, -3.67855e+006, 1.10922e+006
0, 0.21, -1.49428e+007, -3.67855e+006, 1.10922e+006
0, 0.2125, -1.49428e+007, -3.67855e+006, 1.10922e+006
0, 0.215, -1.49428e+007, -3.67855e+006, 1.10922e+006
0, 0.2175, -1.30379e+007, -3.50304e+006, 301615
0, 0.22, -1.30379e+007, -3.50304e+006, 301615
0, 0.2225, -1.30379e+007, -3.50304e+006, 301615
0, 0.225, -1.30379e+007, -3.50304e+006, 301615
0, 0.2275, -1.28714e+007, -2.79257e+006, -124003
0, 0.23, -1.28714e+007, -2.79257e+006, -124003
0, 0.2325, -1.28714e+007, -2.79257e+006, -124003
0, 0.235, -1.28714e+007, -2.79257e+006, -124003
0, 0.2375, -1.28714e+007, -2.79257e+006, -124003
0, 0.24, -1.28714e+007, -2.79257e+006, -124003
0, 0.2425, -1.28714e+007, -2.79257e+006, -124003
0, 0.245, -1.28714e+007, -2.79257e+006, -124003
0, 0.2475, -1.28714e+007, -2.79257e+006, -124003
0, 0.25, -1.3268e+007, -2.98865e+006, 809371
0, 0.2525, 0, 0, 0
0, 0.255, 0, 0, 0
0, 0.2575, 0, 0, 0
0, 0.26, 0, 0, 0
0, 0.2625, 0, 0, 0
0, 0.265, 0, 0, 0
0, 0.2675, 0, 0, 0
0, 0.27, 0, 0, 0
0, 0.2725, 0, 0, 0
0, 0.275, 0, 0, 0
0, 0.2775, 0, 0, 0
0, 0.28, 0, 0, 0
0, 0.2825, 0, 0, 0
0, 0.285, 0, 0, 0
0, 0.2875, 0, 0, 0
0, 0.29, 0, 0, 0
0, 0.2925, 0, 0, 0
0, 0.295, 0, 0, 0
0, 0.2975, 0, 0, 0
0, 0.3, 0, 0, 0
0, 0.3025, 0, 0, 0
0, 0.305, 0, 0, 0
0, 0.3075, 0, 0, 0
0, 0.31, 0, 0, 0
0, 0.3125, 0, 0, 0
0, 0.315, 0, 0, 0
0, 0.3175, 0, 0, 0
0, 0.32, 0, 0, 0
0, 0.3225, 0, 0, 0
0, 0.325, 0, 0, 0
0, 0.3275, 0, 0, 0
0, 0.33, 0, 0, 0
0, 0.3325, 0, 0, 0
0, 0.335, 0, 0, 0
0, 0.3375, 0, 0, 0
0, 0.34, 0, 0, 0
0, 0.3425, 0, 0, 0
0, 0.345, 0, 0, 0
0, 0.3475, 0, 0, 0
